Country 1,Country 2,Cosine Similarity
Singapore,France,0.12271019212296652
Singapore,Germany,0.07610101118549276
Singapore,Guatemala,0.009835121567649095
Singapore,Hong_Kong,0.2476786497848974
Singapore,India,0.21019980579175127
Singapore,Philippines,0.9960897786755398
Singapore,Japan,0.1485863279106709
Singapore,Mexico,0.07306601622402198
Singapore,Netherlands,0.11738191378767886
Singapore,New_Zealand,0.2657889135838341
Brazil,Australia,0.06061933298213612
Brazil,Canada,0.03898916985791829
Brazil,Colombia,0.006215136089296927
Brazil,Costa_Rica,0.007850166843124446
Brazil,France,0.03508963506650378
Brazil,Germany,0.014770058429272172
Brazil,Guatemala,9.530100577484629E-4
Brazil,Hong_Kong,0.09404096580486121
Brazil,India,0.03237781503399545
Brazil,Philippines,0.03583771920320565
Brazil,Japan,0.027190645241352843
Brazil,Mexico,0.009296101527542816
Brazil,Netherlands,0.05786922270208033
Brazil,New_Zealand,0.055990999420603885
Australia,Canada,0.45188369669074985
Australia,Colombia,0.007868575326940382
Australia,Costa_Rica,0.03751452902736982
Australia,France,0.10931739218530868
Australia,Germany,0.14850401946115377
Australia,Guatemala,0.02354144662708253
Australia,Hong_Kong,0.5208594251707476
Australia,India,0.30058962090570557
Australia,Philippines,0.2305402853101667
Australia,Japan,0.141183475286793
Australia,Mexico,0.07352579435670903
Australia,Netherlands,0.18487672741949826
Australia,New_Zealand,0.642754496494578
Canada,Colombia,0.006730157745683469
Canada,Costa_Rica,0.022348930252347996
Canada,France,0.039591914955202014
Canada,Germany,0.12651392577512297
Canada,Guatemala,0.005011453586568653
Canada,Hong_Kong,0.3055009548979337
Canada,India,0.159139672881262
Canada,Philippines,0.12717796256773692
Canada,Japan,0.08903299844858083
Canada,Mexico,0.03502084981477643
Canada,Netherlands,0.10155432180796178
Canada,New_Zealand,0.3792178451968214
Colombia,Costa_Rica,0.0037140407673326207
Colombia,France,0.004068842485233219
Colombia,Germany,0.00181837842397664
Colombia,Guatemala,9.154276157831641E-4
Colombia,Hong_Kong,0.033399915988859795
Colombia,India,0.3601263437230104
Colombia,Philippines,0.005078768267373375
Colombia,Japan,0.00657726643815936
Colombia,Mexico,0.22613035373870957
Colombia,Netherlands,0.0038640298273207086
Colombia,New_Zealand,0.007029259023621584
Costa_Rica,France,0.008728274367858472
Costa_Rica,Germany,0.0137446278583698
Costa_Rica,Guatemala,0.0010806968600921933
Costa_Rica,Hong_Kong,0.04134718063906517
Costa_Rica,India,0.08195021648657572
Costa_Rica,Philippines,0.035694436333539456
Costa_Rica,Japan,0.022988145738117697
Costa_Rica,Mexico,0.15345417972264958
Costa_Rica,Netherlands,0.021457270473924466
Costa_Rica,New_Zealand,0.03249602019609995
France,Germany,0.3126703734924382
France,Guatemala,0.002328647627909201
France,Hong_Kong,0.12307376861881446
France,India,0.050916252100934395
France,Philippines,0.12287436742823565
France,Japan,0.02861992007033109
France,Mexico,0.014685833919749659
France,Netherlands,0.17114547669318536
France,New_Zealand,0.10238209454564758
Germany,Guatemala,0.011733975519100952
Germany,Hong_Kong,0.1337595612159888
Germany,India,0.12857614499320688
Germany,Philippines,0.0763010334853526
Germany,Japan,0.037723939327745884
Germany,Mexico,0.026548946813092875
Germany,Netherlands,0.11629829956127717
Germany,New_Zealand,0.14488592889594257
Guatemala,Hong_Kong,0.006717048072362372
Guatemala,India,0.003616007816220643
Guatemala,Philippines,0.006002658591874995
Guatemala,Japan,0.0017072702579484387
Guatemala,Mexico,0.8165350867345734
Guatemala,Netherlands,0.006743214089579577
Guatemala,New_Zealand,0.006227324330614657
Hong_Kong,India,0.42761416840745253
Hong_Kong,Philippines,0.24567590368122744
Hong_Kong,Japan,0.2704097652135252
Hong_Kong,Mexico,0.06348794580930979
Hong_Kong,Netherlands,0.22789995229972554
Hong_Kong,New_Zealand,0.4957318343333981
India,Philippines,0.21018575492321212
India,Japan,0.08314209046545726
India,Mexico,0.14317312728715803
India,Netherlands,0.16101862112079363
India,New_Zealand,0.2712590209910519
Philippines,Japan,0.1484393482370385
Philippines,Mexico,0.06981383735514848
Philippines,Netherlands,0.11459244583457562
Philippines,New_Zealand,0.26375852541624656
Japan,Mexico,0.03196740643360087
Japan,Netherlands,0.07559385139102266
Japan,New_Zealand,0.12536770870505382
Mexico,Netherlands,0.04893463867752046
Mexico,New_Zealand,0.05168493687887126
Netherlands,New_Zealand,0.2140517889263959
